episode,reward,loss
2272,-34.9215497130497,
2273,-14.50219443498779,
2274,-46.59284807676779,
2275,-49.919070954652696,
2276,277.0068793203221,
2277,-56.106628342883496,
2278,-27.939687778483112,
2279,-2.4919991000657413,
2280,134.02725686116915,
2281,-44.65579037415562,
2282,-70.04023555906288,
2283,-93.00855155729013,
2284,-67.82031267646568,
2285,-87.08252857832328,
2286,-70.87055202156951,
2287,-88.13879847360825,
2288,-51.69864143868413,
2289,-98.49100157274455,
2290,-64.00193187160889,
2291,-31.779246801155736,
2292,-115.38508546246837,
2293,-60.16823331493934,
2294,-77.1425028202046,
2295,-34.149529993178916,
2296,-28.499915358258026,
2297,-74.6480095451069,
2298,-86.10625257229464,
2299,-52.08131336891575,
2300,-65.50132994450009,
2301,-92.92887836510404,
2302,-89.73199497943435,
2303,-56.15850966812652,
2304,-61.79377645444883,
2305,-71.47421956109471,
2306,-30.042891282479783,
2307,-50.18784981798476,
2308,-78.91019601662678,
2309,-85.38871729052669,
2310,-110.68928928560983,
2311,-74.82613310933247,
2312,-49.39525008907645,
2313,233.15153606807297,
2314,-78.16825930564744,
2315,-72.9018978496099,
2316,-60.27882929391856,
2317,-76.72387232774891,
2318,-62.28911200675468,
2319,-55.71368410845354,
2320,-47.390837682114174,
2321,-98.1058121751328,
2322,-63.97082854273735,
2323,-81.22868946968276,
2324,-74.57066214588217,
2325,-70.95619594036994,
2326,-136.10257301555137,
2327,-57.165291768323115,
2328,-98.79921465467615,
2329,-131.15620455084272,
2330,-93.9820444653945,
2331,-127.50804001100022,
2332,-76.75326422694576,
2333,-112.15798291796605,
2334,-65.47797731206076,
2335,-110.60883211927208,
2336,-99.05377935161259,
2337,-89.70766209851192,
2338,-76.73993970393522,
2339,-37.41183403363934,
2340,-95.00783040562754,
2341,-65.35813201020638,
2342,-3.2274884226865055,
2343,-47.99836401653287,
2344,-104.5467137987457,
2345,-111.3350936435023,
2346,85.18633971478238,
2347,-106.31585988628225,
2348,-143.6101720463791,
2349,5.892411558477022,
2350,-114.0417161850839,
2351,-127.12744379312731,
2352,219.68355551556317,
2353,-73.45358497648088,
2354,-85.98292122658891,
2355,-103.52874620422095,
2356,-83.34179279188142,
2357,176.42995640102265,
2358,-107.74665774025141,
2359,-89.25149985827,
2360,-16.629592151220784,
2361,-73.58484264865498,
2362,-126.5218086508529,
2363,-46.766727416220334,
2364,-124.03013396594446,
2365,-92.67970263653439,
2366,-126.3940729851094,
2367,-81.27286488992203,
2368,-47.21798250608247,
2369,-47.149121545148226,
2370,111.64492018730745,
2371,-52.798651892927445,
2372,-37.328556737453816,
2373,-48.87699843809091,
2374,-10.589289764749935,
2375,116.79854774768181,
2376,24.375834335957208,
2377,-47.22767471318344,
2378,-98.9198031633107,
2379,-73.53101932812721,
2380,-135.39246211953193,
2381,201.9482768370733,
2382,-113.34945427764383,
2383,-109.38498250643602,
2384,-74.79361836921005,
2385,-58.72566181666181,
2386,-66.63059702642741,
2387,-54.6476447890161,
2388,-7.300782994918563,
2389,-113.24777936312309,
2390,-122.04778035007203,
2391,61.52268530128836,
2392,-98.46711803122832,
2393,-97.50298113868533,
2394,-122.50397617783943,
2395,-170.41761103104315,
2396,-145.49535206033747,
2397,-114.45437236424533,
2398,-110.36275450953151,
2399,-116.93341406299429,
2400,-31.109103332294822,
2401,-171.53928128414813,
2402,181.26885107776914,
2403,-183.25256194134897,
2404,-131.24863222515773,
2405,-154.20408941937183,
2406,-153.42673281660518,
2407,-132.9938050562645,
2408,-125.20890768586058,
2409,258.421418145991,
2410,-61.750682901838275,
2411,1.448802793287129,
2412,-79.82118098896352,
2413,-53.81088040693581,
2414,-55.94219121552772,
2415,-85.51076968014092,
2416,-40.69298332430964,
2417,-80.33798090623834,
2418,-80.33801956681944,
2419,-85.90790393829185,
2420,-47.50424913007914,
2421,-96.16453973200113,
2422,-119.65124362911979,
2423,-68.02360617549441,
2424,-177.96343510353512,
2425,-106.6866602385842,
2426,-93.45278067166849,
2427,-34.89101511494724,
2428,-104.90285287914783,
2429,-182.40639470908735,
2430,-235.35394386044513,
2431,-119.38774797199599,
2432,-106.41611919492237,
2433,-83.44968465862843,
2434,-89.78369907643278,
2435,-96.36584367075098,
2436,-96.9206055417446,
2437,-80.5679421825323,
2438,-61.11790683407758,
2439,-58.73857022213866,
2440,29.166238349344894,
2441,-65.1864604718426,
2442,-103.28350182116935,
2443,-37.70864120107696,
2444,-36.92861896168823,
2445,-82.32962605136034,
2446,-16.074193549570296,
2447,-21.234466034505935,
2448,-1.7348276459685792,
2449,-148.51125570575903,
2450,7.488897417568338,
2451,-64.17403511063763,
2452,46.32249480436511,
2453,-24.689496940666437,
2454,206.7448349570226,
2455,-54.30284568399775,
2456,-84.48007156170472,
2457,238.42314829898405,
2458,-95.91925713891168,
2459,-72.36830132397618,
2460,-100.45790326543786,
2461,-71.06161553607164,
2462,-86.0602912098943,
2463,-139.1847101073926,
2464,4.176080618179981,
2465,-58.62142444355965,
2466,-14.860622646965481,
2467,-122.49048254412692,
2468,-83.735910830979,
2469,-119.06877306866588,
2470,-91.11298036005992,
2471,-87.52484841219498,
2472,-74.28714264782738,
2473,-80.5483983419418,
2474,-62.74659250388764,
2475,3.0010854428816174,
2476,-96.30838090174339,
2477,-63.087398783967636,
2478,-54.858150384081526,
2479,-81.40914309878202,
2480,-52.6526727107979,
2481,-83.98142117031355,
2482,-82.00786222906012,
2483,-72.78526859124835,
2484,-88.5411912785177,
2485,-67.34574760460899,
2486,-73.10834679593589,
2487,-78.25637990834642,
2488,-63.058769207723415,
2489,-92.39164281084136,
2490,-27.61530814619759,
2491,-63.46299728338489,
2492,-86.88600093373321,
2493,-94.75460607045905,
2494,-89.76463118041356,
2495,-86.37366757878986,
2496,-128.63749564100607,
2497,-64.60284098362303,
2498,-94.05146093328331,
2499,-57.29791953522965,
2500,-83.53571157350376,
2501,-76.70443210281819,
2502,-64.62109560575804,
2503,-63.693559582822715,
2504,-58.83422443489134,
2505,-43.1925104147521,
2506,-87.7257319292185,
2507,-69.52471603184348,
2508,-104.15871482396447,
2509,-87.87008465693874,
2510,-69.934383520218,
2511,-10.47458033292538,
2512,-61.55376123353476,
2513,-76.87462337639563,
2514,-72.21134073097734,
2515,-43.13139590761723,
2516,-41.06008196800947,
2517,-70.13645103079818,
2518,-73.02404205044964,
2519,-69.43476645927058,
2520,39.88810699670475,
2521,-76.56008830264459,
2522,-51.29059065910959,
2523,-78.33478593159978,
2524,-66.50733209244127,
2525,-91.21993459066498,
2526,-122.32942257425158,
2527,-102.99795690726263,
2528,-31.87170982230937,
2529,-115.71337340452288,
2530,-90.32439646449431,
2531,-118.23473483285524,
2532,-123.91438717876801,
2533,-101.18356036893553,
2534,-123.97822958776027,
2535,2.2870110983159293,
2536,-113.42857450389455,
2537,-72.33293697038032,
2538,-39.15712276011345,
2539,-59.139719541674054,
2540,-94.80938482396672,
2541,-59.14350844161986,
2542,-59.82104146167954,
2543,-60.306661689993746,
2544,-103.65570071162803,
2545,-73.64906209219006,
2546,-85.23608782858766,
2547,-77.23523780377799,
2548,-97.30212430733722,
2549,-105.85593477974348,
2550,-110.46663522583754,
2551,-94.7658271026245,
2552,-55.497412097147496,
2553,-50.544288264752765,
2554,-95.8575527752897,
2555,-120.92978009222827,
2556,-96.3268964456729,
2557,-71.88683450546766,
2558,-45.296575326824346,
2559,-44.51621993928477,
2560,-53.51562362070644,
2561,-61.534521996812124,
2562,-75.74876435541604,
2563,-72.97374567576473,
2564,-45.54746762584787,
2565,-57.77938623261278,
2566,-86.17401311926226,
2567,-62.670678038025855,
2568,-78.4273567170528,
2569,-41.64721458228304,
2570,39.031622616877,
2571,-74.94250775827084,
2572,-50.18209335661091,
2573,-45.853151011015896,
2574,-41.53007791998762,
2575,-90.9508820338608,
2576,-66.60439785359277,
2577,-76.23388216325091,
2578,-90.76357102869638,
2579,-123.30617831334729,
2580,28.257356177674296,
2581,-79.75140835544866,
2582,-55.001481717635365,
2583,-74.08705583117514,
2584,-113.87526190595963,
2585,-95.10472309246164,
2586,-100.66320140152176,
2587,-76.80655656972439,
2588,-94.47903842239798,
2589,-100.27117405894379,
2590,-125.7653780619029,
2591,-100.79776014683112,
2592,-92.91962206445125,
2593,-79.688452706108,
2594,-88.25019293231762,
2595,-53.02777431838448,
2596,-87.34541039909796,
2597,-85.27396582258316,
2598,-76.48544151078876,
2599,-58.847271743239126,
2600,-107.47500602232931,
2601,58.26867427346383,
2602,-49.946076488348204,
2603,-65.83162887770938,
2604,255.7510785185231,
2605,-97.08808576468738,
2606,-39.8279798127587,
2607,-57.090446745560556,
2608,-49.73008284255649,
2609,-40.659412404411256,
2610,29.655930871216384,
2611,-41.5792018048747,
2612,-19.31132212515603,
2613,-68.94318586006001,
2614,-47.31145087748103,
2615,-40.63525108390002,
2616,-9.118993349920347,
2617,-29.73965230943262,
2618,-19.88449603057684,
2619,-40.40011788181765,
2620,-52.56420393148995,
2621,-64.02657908597995,
2622,282.5990504809114,
2623,-95.66168220660988,
2624,-63.21910750955392,
2625,-91.23368745763747,
2626,-69.31887643605211,
2627,-59.77689735863059,
2628,-89.42002890686732,
2629,-78.05452240737118,
2630,-94.60092955907271,
2631,-133.92279756252807,
2632,-55.773368616723374,
2633,-77.68712565162302,
2634,-105.63805478560647,
2635,-103.77640621136884,
2636,-0.44082917706752767,
2637,-83.39634009534119,
2638,-90.88112823731258,
2639,203.259195485527,
2640,-67.17653785683595,
2641,-59.09128008408751,
2642,-77.91809175284077,
2643,-73.15375234393112,
2644,-94.99215070555418,
2645,-76.73968145792023,
2646,-71.61662701883286,
2647,-77.46925610009863,
2648,167.3197553415198,
2649,-89.41103613393713,
2650,-57.62911565110845,
2651,-73.36562953240977,
2652,-61.066611708059554,
2653,181.03215687733922,
2654,289.3545542373572,
2655,91.95265004757479,
2656,-74.20647628211539,
2657,171.95212433334137,
2658,-63.87955725865564,
2659,205.89764179520375,
2660,-136.10673138336486,
2661,-63.90809980891228,
2662,-12.777517595826268,
2663,40.437230442018546,
2664,-92.10667804354674,
2665,284.1033878498397,
2666,232.37532322265855,
2667,38.28646745974274,
2668,285.485377127564,
2669,172.04897528420173,
2670,201.4449369280668,
2671,187.1727601680607,
2672,145.68520840568044,
2673,168.44579032967067,
2674,170.2333775739828,
2675,150.41737975990992,
2676,41.57045145640768,
2677,-78.17750552084576,
2678,211.68074202684045,
2679,-66.10923765137882,
2680,-81.80489058499434,
2681,268.6332912953951,
2682,-45.77863576883353,
2683,-96.41185312380672,
2684,-66.54707693201577,
2685,-124.11073051435788,
2686,167.61886828516828,
2687,6.6701043015354315,
2688,-11.282684372129125,
2689,193.76613511326872,
2690,209.29663360163883,
2691,-1.5371694532661166,
2692,4.533736910462238,
2693,67.35572083870271,
2694,276.5624921420009,
2695,-61.2352556664981,
2696,17.117280864995394,
2697,8.218037910589203,
2698,256.6144447072069,
2699,249.07257137580297,
2700,262.98412382253093,
2701,245.93559055375502,
2702,228.86612524169607,
2703,-8.404834075670067,
2704,-51.257707711538,
2705,99.64788680089373,
2706,222.74284990817586,
2707,211.89014473342397,
2708,-35.39871134421844,
2709,-14.84688324407324,
2710,208.84956284992307,
2711,185.45341513394914,
2712,135.3845594917275,
2713,-21.53569590001615,
2714,177.32326637711066,
2715,-34.64727879980818,
2716,9.946092324026111,
2717,169.5158594636573,
2718,97.41491880271167,
2719,-38.157156382789694,
2720,17.860549963305033,
2721,154.4576686102609,
2722,9.907178496855622,
2723,189.57815801152591,
2724,30.011480506745286,
2725,-18.71941659867798,
2726,-34.22901410237368,
2727,272.74294782640516,
2728,97.89224246912993,
2729,221.70363721252818,
2730,206.01786416123696,
2731,235.01205478783692,
2732,203.43253449350044,
2733,289.0895893825008,
2734,-35.6175791735584,
2735,-66.16290287986112,
2736,224.45259240014298,
2737,-19.460992298853654,
2738,40.25604174844503,
2739,-70.4061587009756,
2740,-18.03895907092989,
2741,-5.291524126786513,
2742,29.64216108672366,
2743,177.88639130413176,
2744,67.81066897041501,
2745,-40.06613542934239,
2746,43.66527811060226,
2747,-29.31882787117098,
2748,-57.40864354636132,
2749,5.733412834621176,
2750,-68.39664409259035,
2751,-61.30292750536121,
2752,-1.354229209631356,
2753,-55.931764587028894,
2754,2.099587924970521,
2755,168.88825521350375,
2756,207.62594296613983,
2757,-3.9515565331770315,
2758,178.84017786655417,
2759,189.54341022339304,
2760,22.8943758726831,
2761,-36.941541725250815,
2762,140.19076632851414,
2763,148.80290871191647,
2764,-14.500617067698622,
2765,-12.988810213413856,
2766,283.2224218849176,
2767,166.3891045005064,
2768,151.1902396337843,
2769,117.59450575153734,
2770,-24.08338401146053,
2771,164.95822163505449,
2772,37.20286972263929,
2773,194.7140714465777,
2774,-3.1965946357231836,
2775,174.6564758977941,
2776,196.3888718648493,
2777,-140.36210554942096,
2778,-0.9030168992574943,
2779,-54.270324340290585,
2780,-41.465385033320814,
2781,-52.53708795101517,
2782,-37.21193921923993,
2783,-58.6727353203818,
2784,-25.105606687604656,
2785,-47.4359632382311,
2786,-30.862905884156497,
2787,203.83701103829242,
2788,-17.905352034838714,
2789,133.35260257999593,
2790,264.3837723392903,
2791,-23.434187316980427,
2792,210.22150775680763,
2793,0.7701838405026962,
2794,-11.62486164983423,
2795,31.16490296107773,
2796,63.03467661289106,
2797,-49.48141733082766,
2798,255.16778881128084,
2799,245.98814407684696,
2800,-61.605513153511126,
2801,-57.77206087671985,
2802,-77.53878938958778,
2803,-66.68558711054472,
2804,2.869046692525249,
2805,212.2746449247095,
2806,14.434691846811141,
2807,238.33413574579004,
2808,-8.045402998459327,
2809,188.47270759336016,
2810,166.41337035427713,
2811,199.25635370224433,
2812,194.5345084364268,
2813,234.3058902967949,
2814,218.41702959984318,
2815,-49.05671400521142,
2816,-24.20713620458428,
2817,-28.353980209402444,
2818,164.45497930373583,
2819,283.2328437500683,
2820,251.46363760514328,
2821,-30.58303368434558,
2822,230.1728407436903,
2823,95.53737634452065,
2824,-16.66257049692075,
2825,-18.916232317537563,
2826,267.8661677447641,
2827,217.6409906319292,
2828,264.05854072981776,
2829,7.4644941491284555,
2830,47.97728172662943,
2831,280.1700078916851,
2832,249.92318782398002,
2833,235.8970326833525,
2834,253.18420016190265,
2835,250.28598034548807,
2836,-5.493990213623519,
2837,5.157059663017918,
2838,0.7585345336948421,
2839,2.3493167962402026,
2840,279.40443387592217,
2841,290.4418889419505,
2842,263.7597232145815,
2843,5.8951229022521545,
2844,280.02670092942606,
2845,22.338689366397645,
2846,245.70385266344283,
2847,308.6207840110101,
2848,254.73642558490653,
2849,-16.18560966401762,
2850,1.3603563496096882,
2851,-11.346001164479631,
2852,-18.950636379860796,
2853,-4.368621205847788,
2854,-24.059365382286657,
2855,-33.96969371877378,
2856,-21.799700997845363,
2857,34.57956657530221,
2858,13.31186935997522,
2859,-5.149396015493693,
2860,-17.23655399989029,
2861,-21.914159856548807,
2862,2.14370011255383,
2863,-10.724059987170847,
2864,5.615695392394301,
2865,22.186605194355153,
2866,-24.368014128040485,
2867,-36.730065838284645,
2868,-68.19128384719784,
2869,-63.28336872594789,
2870,-27.626328266231965,
2871,-4.5043862527541165,
2872,-8.243766062778647,
2873,2.0073449871066344,
2874,-25.84933061797723,
2875,25.79494463049116,
2876,-45.93558614712738,
2877,253.08374448575228,
2878,261.7668783177771,
2879,287.71322336701223,
2880,241.26987520821064,
2881,301.7732572258575,
2882,244.7759696307799,
2883,241.61020180167094,
2884,224.9181295373959,
2885,264.78408434687634,
2886,-10.960719308156982,
2887,-65.73946673614034,
2888,-45.712040861394236,
2889,-43.03717820379514,
2890,-30.006735475062296,
2891,-42.62180205934961,
2892,-53.14085165955197,
2893,-89.35804283028371,
2894,-116.06720428413016,
2895,-55.538948084434196,
2896,-94.21635360246222,
2897,-126.38065352094765,
2898,-45.13895032054576,
2899,-92.99896694704942,
2900,-79.54330186469207,
2901,-94.0949380641723,
2902,-91.15948505981854,
2903,-123.17647951186281,
2904,-89.99202448259857,
2905,-91.57515536548317,
2906,-135.00737443338352,
2907,-128.37271517997976,
2908,-62.77311321602707,
2909,-125.13355328684433,
2910,-136.66876081310906,
2911,-66.49188586584648,
2912,-66.41375454891808,
2913,-101.02036975344406,
2914,-94.45697954028657,
2915,-116.5866249844505,
2916,269.0572069411525,
2917,-91.5707642963528,
2918,-57.716362973900225,
2919,-59.69801363705016,
2920,-72.53370104312324,
2921,-78.4573792990506,
2922,228.10142892393813,
2923,130.99006092646118,
2924,214.08606497890838,
2925,-1.5806424532652248,
2926,53.23538054309261,
2927,104.23474975434183,
2928,238.63833646110942,
2929,201.86904803884,
2930,222.50971620545192,
2931,-9.246431930782862,
2932,211.38183277126836,
2933,234.4473452343995,
2934,266.23163420061996,
2935,216.56609361912774,
2936,191.07143496200626,
2937,-22.53688807504681,
2938,231.13179562153337,
2939,145.73742214957207,
2940,185.3548968718414,
2941,195.11861383302127,
2942,37.45204838740972,
2943,-33.631751895562296,
2944,209.98149339344008,
2945,130.68760861079346,
2946,-15.424164804045919,
2947,-13.881030858913245,
2948,199.14098268114293,
2949,196.62537081789444,
2950,43.03582525822492,
2951,-21.924424406033772,
2952,7.210948044355986,
2953,187.84258039713225,
2954,-22.239500290036485,
2955,-34.94272940322215,
2956,-28.843705660071898,
2957,-74.352945724194,
2958,195.41265557805104,
2959,-72.02545120034583,
2960,-85.24192896351325,
2961,228.47898252498103,
2962,-81.34340569479045,
2963,-87.50889594859838,
2964,-73.93878651283256,
2965,-83.81449822942123,
2966,265.83860511315487,
2967,-115.34565268834328,
2968,33.09678799380387,
2969,-62.12614937670482,
2970,297.8158975921175,
2971,-67.20745271658348,
2972,-94.68892028401562,
2973,-86.0213859125067,
2974,277.40868413343503,
2975,138.5183201990817,
2976,293.9438533539388,
2977,-64.95164902578566,
2978,285.23628698103033,
2979,242.69881790671866,
2980,281.54739893760143,
2981,212.39483978139003,
2982,-21.831006598837057,
2983,213.23175476735207,
2984,258.44376799984013,
2985,221.68713859291577,
2986,259.86969103725323,
2987,248.20498726891816,
2988,198.64987481014907,
2989,254.31724134284596,
2990,257.6598770013722,
2991,307.5850200169529,
2992,233.6116000733216,
2993,267.5822478489449,
2994,199.8282055437666,
2995,240.9708451533119,
2996,163.5160052840333,
2997,30.383173949437946,
2998,171.90525762834454,
2999,28.0508837402121,
3000,230.11754832573536,
3001,1.3008718312630947,
3002,163.10678196732044,
3003,232.79268619638998,
3004,255.9790670165985,
3005,205.77275592125824,
3006,232.07766913363335,
3007,7.749374489491714,
3008,259.46425202561886,
3009,264.9961106468955,
3010,241.86820425774246,
3011,20.533806671346483,
3012,26.35719026146377,
3013,12.90448227846943,
3014,-5.539968880634078,
3015,17.795351614604172,
3016,241.75523889396993,
3017,53.14802453503356,
3018,63.191027331636036,
3019,10.235432531174851,
3020,33.424961408206144,
3021,15.650689644178982,
3022,27.062210605003045,
3023,-16.297550279538143,
3024,27.500779225117924,
3025,182.25463032257937,
3026,91.80863245836048,
3027,195.68649663774232,
3028,252.47342691355556,
3029,245.91166038356573,
3030,271.8574366148452,
3031,257.92252821383516,
3032,245.45166890263877,
3033,230.51640592004304,
3034,160.14618646604816,
3035,-33.40234886180268,
3036,-12.824963823537466,
3037,135.3769591843835,
3038,21.4155950450549,
3039,187.18645479234002,
3040,97.87650251304265,
3041,-44.24321621176641,
3042,256.9862929134421,
3043,-54.824954930187374,
3044,214.26128631081423,
3045,-55.355877268282626,
3046,63.08522205076318,
3047,285.9836758920978,
3048,243.98847155838112,
3049,51.443441855903075,
3050,226.1448378249086,
3051,247.6322621386155,
3052,273.07407356797273,
3053,248.80367485981114,
3054,241.86504643339768,
3055,239.34642783798114,
3056,207.34311592080513,
3057,260.25933071576185,
3058,289.13905906392387,
3059,263.7569932931374,
3060,-24.572552124633987,
3061,218.97437007980812,
3062,223.7073303932071,
3063,243.00547121254016,
3064,211.8253574532824,
3065,157.25790860627106,
3066,219.91759383063578,
3067,-167.38006952017017,
3068,69.96058765681958,
3069,240.5558226840821,
3070,236.16907950716632,
3071,222.54465959812694,
3072,236.40768428372346,
3073,-18.66582200610487,
3074,-51.747493131539514,
3075,8.763239202086867,
3076,294.8740648987208,
3077,-41.75318134717645,
3078,302.8050620162834,
3079,-51.37679533112221,
3080,-59.52619501768124,
3081,55.663828770786694,
3082,261.9141450791285,
3083,-45.76548131633508,
3084,-27.190225973761326,
3085,-95.70374774244598,
3086,173.59656165014187,
3087,-111.53951576678841,
3088,-90.87989785442795,
3089,227.37878190323173,
3090,-90.12128871853224,
3091,244.27252120735807,
3092,268.8856280251671,
3093,-15.0509410340498,
3094,274.6140509563768,
3095,195.65866519943083,
3096,267.01366472796633,
3097,302.34680000221977,
3098,-74.55743880290865,
3099,73.21848326864298,
3100,-3.856248609760813,
3101,276.3657325116606,
3102,161.93503397643414,
3103,145.70498014931866,
3104,198.47841815069222,
3105,215.38895132328395,
3106,26.882742847968004,
3107,-27.535484392333874,
3108,182.64069542986033,
3109,-8.024640017190393,
3110,271.4890563061771,
3111,247.76982601989425,
3112,-37.332758154196085,
3113,253.45054784956764,
3114,248.56217045948276,
3115,229.1651395009993,
3116,267.0860890542716,
3117,202.52728106290965,
3118,187.85675617918662,
3119,172.61258185655214,
3120,-112.90028459571177,
3121,168.46981507250013,
3122,155.43723017327477,
3123,-78.58585969939422,
3124,-52.73145157598405,
3125,182.5258689607631,
3126,262.74441893923137,
3127,254.4160669256767,
3128,237.15065584915223,
3129,203.15321298210472,
3130,229.5720990269198,
3131,260.1074245560644,
3132,208.92390886005722,
3133,221.14864018765263,
3134,-26.471396299636993,
3135,202.1013793032394,
3136,251.66156417981566,
3137,-18.827897591577496,
3138,-0.6874165098651304,
3139,232.43202850546115,
3140,98.46578069045859,
3141,120.65470451296005,
3142,193.0851579033699,
3143,247.00826866904418,
3144,252.44446117660627,
3145,216.50539582745205,
3146,4.837064332879564,
3147,262.70106786832446,
3148,239.51038848016478,
3149,9.711390236707146,
3150,201.0428468832689,
3151,74.4781910439153,
3152,242.78260359437667,
3153,224.1464591230217,
3154,252.9041734253453,
3155,234.3838162986778,
3156,198.01802942157883,
3157,-16.728207236484195,
3158,197.76278864185306,
3159,236.12951023843468,
3160,263.1591984623007,
3161,153.71371060271076,
3162,192.10299757176608,
3163,234.49472950602697,
3164,-68.80467479950137,
3165,242.85319834677858,
3166,192.05061441994178,
3167,22.694192980053444,
3168,232.76973534859616,
3169,-41.01533743786496,
3170,268.7659540802225,
3171,223.9817738167384,
3172,249.9973391300557,
3173,219.4022002807999,
3174,-36.505831991290265,
3175,212.01972140301845,
3176,-17.456133978359304,
3177,277.89824700000474,
3178,-33.26775243970147,
3179,200.22789962810205,
3180,-55.926213499901834,
3181,186.51958714159963,
3182,220.54090317639657,
3183,210.9503787584588,
3184,230.1875087584472,
3185,192.2714307171502,
3186,103.70198859862839,
3187,-37.2253409821469,
3188,51.46803062527533,
3189,212.58162898531896,
3190,102.04412102520149,
3191,266.31648530416174,
3192,148.8881254900011,
3193,-38.43853654621599,
3194,-58.68638536160421,
3195,-37.61779335704692,
3196,-504.79476356560355,
3197,-86.11578732465246,
3198,-211.52338422284765,
3199,-114.7954155484349,
3200,-53.856640293338764,
3201,-68.30995648626609,
3202,-25.5249356435657,
3203,-38.101559423367085,
3204,-62.85303532668665,
3205,10.910830351494607,
3206,-49.0601663829813,
3207,-62.73000749903152,
3208,-42.97310886989253,
3209,-24.54307723904028,
3210,59.00595298986539,
3211,156.3335558795973,
3212,-1.3267797930740528,
3213,15.9218929718153,
3214,139.24449185506157,
3215,-12.548339113644067,
3216,98.58737981844916,
3217,143.57811332055508,
3218,150.33123560249064,
3219,209.74333308625143,
3220,97.05396358488468,
3221,172.5339356858318,
3222,-62.49552656715295,
3223,192.23287816346937,
3224,-56.511229617330024,
3225,209.23105823591135,
3226,-78.6236037554461,
3227,183.95266123814372,
3228,-61.28023908273863,
3229,-28.026334992841157,
3230,254.81855442758092,
3231,186.18466237022005,
3232,241.54380970406496,
3233,260.70084934874455,
3234,-16.8644538953249,
3235,263.60160035019175,
3236,207.04805700751294,
3237,173.69790110066856,
3238,-19.28632994953135,
3239,258.64840298889703,
3240,250.5112963476168,
3241,223.87903358609742,
3242,218.02896390303397,
3243,107.48283733931822,
3244,231.69084882283855,
3245,-26.343312571254195,
3246,-136.78513846357973,
3247,-12.798432014392322,
3248,-138.50616061757358,
3249,-146.57468647498825,
3250,-64.02658207364678,
3251,170.81025829962715,
3252,73.54636366761353,
3253,-103.80966696794235,
3254,-33.695250990409974,
3255,-35.47386197348221,
3256,97.47352538001313,
3257,-78.40009946466574,
3258,134.50590448597106,
3259,150.84721550144977,
3260,-56.889673553041526,
3261,-111.92849672097505,
3262,-107.293223635906,
3263,-116.19198151591364,
3264,168.7020478017856,
3265,-119.83220746950558,
3266,187.10908328615852,
3267,-125.57584066038956,
3268,-104.99876689376619,
3269,-147.4465791955242,
3270,-75.05359269408397,
3271,255.57319173843672,
3272,174.18557025380403,
3273,-19.409959805542172,
3274,-133.924879691462,
3275,-92.6854269528633,
3276,-121.57612010918268,
3277,-127.97085182646937,
3278,170.14154023238788,
3279,164.38847512965486,
3280,188.81595333413077,
3281,-74.13277977825679,
3282,276.1622542973533,
3283,236.86379773484143,
3284,209.74546825451756,
3285,3.3451799329995113,
3286,200.45473229160535,
3287,163.965468570621,
3288,159.57218523244077,
3289,153.33333857564938,
3290,130.4043449865739,
3291,82.04625545430679,
3292,119.75915721134214,
3293,-49.79583591354941,
3294,211.70255486269164,
3295,-39.45354344400563,
3296,94.09802823949411,
3297,105.81956815069408,
3298,161.0438921162596,
3299,168.25438846157968,
3300,215.03237545926729,
3301,163.93723651569326,
3302,150.1958792860323,
3303,16.132874056917103,
3304,-78.52691174222548,
3305,165.82781907512936,
3306,208.05455221960767,
3307,-55.784985189093405,
3308,-26.252669043591155,
3309,210.37407037251106,
3310,188.08448979244093,
3311,-71.97211697141054,
3312,15.88290685513141,
3313,206.20836284917192,
3314,172.79216560702804,
3315,20.66352667320462,
3316,-26.884573742655217,
3317,-338.96255429401236,
3318,-502.76145343449525,
3319,-365.53712673677757,
3320,-112.72586453516955,
3321,-67.9876231695692,
3322,-39.11546022278392,
3323,-10.432073417674696,
3324,-60.679411880626866,
3325,-59.61716485501043,
3326,-74.3643610344342,
3327,-85.76551514256045,
3328,-96.01532707601129,
3329,-103.35159849969446,
3330,-126.2637175366332,
3331,-58.351625078667055,
3332,-113.75413647619037,
3333,-125.45218811047573,
3334,-86.27553846583498,
3335,-203.5780380936073,
3336,-80.40737078793914,
3337,138.93911996262847,
3338,-106.7779223324425,
3339,-70.63266884517431,
3340,-89.42897004177075,
3341,258.10028258592587,
3342,143.86023302524438,
3343,-80.67618461115389,
3344,-208.66969681936334,
3345,-99.07397011231518,
3346,-129.00280246069948,
3347,-65.77599294122474,
3348,-114.44214710761254,
3349,29.211634782415018,
3350,-120.19351439483893,
3351,-133.4247032655421,
3352,-49.954058400367515,
3353,175.69818987492303,
3354,-30.175549926340256,
3355,116.85596982772941,
3356,-76.72781913036431,
3357,21.711777431521696,
3358,-45.47174116592156,
3359,-37.37701801713203,
3360,-49.77727610150087,
3361,64.33997514947366,
3362,-42.8507872403213,
3363,-57.17096183036905,
3364,-38.66387937134691,
3365,-35.826433819611175,
3366,112.46493031150601,
3367,-38.344140792324325,
3368,41.12572462329064,
3369,209.66871529225708,
3370,258.8850963242653,
3371,214.63476183281847,
3372,121.5040455349874,
3373,252.31769635481513,
3374,167.6748141450567,
3375,-91.5450435801107,
3376,225.87862276135422,
3377,105.4146630746163,
3378,199.0214568048367,
3379,193.4927461928161,
3380,181.50036513328575,
3381,-68.98840768223444,
3382,-56.68228690038423,
